,fips,name,lon,lat
2926,24025,Harford,-76.31634714474919,39.56177654790177
2927,45069,Marlboro,-79.6785036555926,34.600665991800156
2928,20161,Riley,-96.73679413552355,39.297408405875515
2929,26005,Allegan,-85.8879542957231,42.59131371080331
2930,29051,Cole,-92.28028989631989,38.505008513073065
2931,40143,Tulsa,-95.94214497491582,36.11968094272429
2932,48187,Guadalupe,-97.94805730163422,29.582854717409376
2933,50005,Caledonia,-72.10305682731281,44.4652043686035
2934,55055,Jefferson,-88.77580504215342,43.02067890509093
2935,42001,Adams,-77.21810082274257,39.87076611186681
2936,20105,Lincoln,-98.2075313395315,39.045469360148196
2937,53029,Island,-122.56651803567594,48.15843769067964
2938,31107,Knox,-97.89174269748504,42.63691185228126
2939,32019,Lyon,-119.1895410545259,39.02201275994945
2940,21063,Elliott,-83.09774399227139,38.11913087948139
2941,21079,Garrard,-84.5389322620491,37.64047980717751
2942,21133,Letcher,-82.8528705413298,37.12220440008939
2943,21223,Trimble,-85.33558364136371,38.61297259463111
2944,47123,Monroe,-84.2525334179076,35.442972058495634
2945,51113,Madison,-78.27947031653369,38.413425188352214
2946,17027,Clinton,-89.42203264757775,38.60739471481851
2947,12011,Broward,-80.4871612917765,26.151911051577326
2948,20175,Seward,-100.85065905497115,37.19321869973842
2949,48073,Cherokee,-95.16447692824299,31.836314334778994
2950,05041,Desha,-91.2554673280274,33.83340565652758
2951,16029,Caribou,-111.5629914231406,42.770194991420645
2952,37061,Duplin,-77.93308522933391,34.93570235398032
2953,20009,Barton,-98.75715581592969,38.4790265296466
2954,40149,Washita,-98.99326852481627,35.29041543276042
2955,08037,Eagle,-106.69453094352791,39.627510132019985
2956,39099,Mahoning,-80.77745464577161,41.014552911297095
2957,01087,Macon,-85.69401166320522,32.38598929677489
2958,39107,Mercer,-84.6287261573463,40.54057465699614
2959,51059,Fairfax,-77.27612223137199,38.83510561716375
2960,55085,Oneida,-89.52112003415333,45.70502052735802
2961,41061,Union,-118.00872125937249,45.31066499519319
2962,45011,Barnwell,-81.43373878016764,33.26653414660788
2963,49051,Wasatch,-111.16873672362023,40.33189105328948
2964,26089,Leelanau,-85.79007870137497,44.91493255768969
2965,17067,Hancock,-91.16386230034878,40.40358350029075
2966,51193,Westmoreland,-76.80168350364764,38.112225915513115
2967,01123,Tallapoosa,-85.79780007474552,32.86263647068603
2968,13075,Cook,-83.43142221862774,31.153706909189818
2969,26083,Keweenaw,-88.87083574094994,47.99544846362644
2970,28069,Kemper,-88.64133804357886,32.75461687164027
2971,39125,Paulding,-84.5806913683418,41.11664127615094
2972,47171,Unicoi,-82.43568626218631,36.10727674917861
2973,13209,Montgomery,-82.53513741075953,32.173749204684746
2974,13027,Brooks,-83.58022865444127,30.84136829158374
2975,08075,Logan,-103.11036383841731,40.724547727435464
2976,39117,Morrow,-82.79385647371795,40.52457954134482
2977,39119,Muskingum,-81.94489177662217,39.965819207533286
2978,13051,Chatham,-81.13247168288981,32.00419812841575
2979,13061,Clay,-84.9812655458318,31.625370551829697
2980,08115,Sedgwick,-102.35275170535112,40.875915243158325
2981,12105,Polk,-81.69737360800097,27.948799180428136
2982,48147,Fannin,-96.10676793456435,33.59250913936889
2983,21105,Hickman,-88.97340814132558,36.67790290826188
2984,01071,Jackson,-86.00025531359746,34.77937231457244
2985,13215,Muscogee,-84.87490708895562,32.51002608677457
2986,17195,Whiteside,-89.91438785971981,41.75602542193042
2987,12009,Brevard,-80.73189099640976,28.293764239631898
2988,13321,Worth,-83.85105731127511,31.55115981727879
2989,13025,Brantley,-81.98064094918391,31.197168888156327
2990,40015,Caddo,-98.37610017763737,35.17418887613368
2991,47103,Lincoln,-86.58805013266037,35.13997980517278
2992,39111,Monroe,-81.08268945361965,39.727349142421346
2993,55081,Monroe,-90.61785865087464,43.94539528212963
2994,45021,Cherokee,-81.6207899636245,35.04863568125697
2995,55041,Forest,-88.77054255698447,45.66794305513443
2996,21067,Fayette,-84.45869606186618,38.04292111858186
2997,36037,Genesee,-78.19388585585318,43.000996269040805
2998,21229,Washington,-85.17317245697785,37.75309229058209
2999,37117,Martin,-77.1085988638756,35.84276518567727
3000,40025,Cimarron,-102.51722290392742,36.748128618710275
3001,45067,Marion,-79.36371394896533,34.07797544080744
3002,01039,Covington,-86.45156045498936,31.2480087752276
3003,06037,Los Angeles,-118.21749722768895,34.35828993333515
3004,12047,Hamilton,-82.94624696197894,30.49563684059024
3005,12021,Collier,-81.34755102840465,26.11070690799893
3006,20125,Montgomery,-95.7428110252213,37.19260943987585
3007,17193,White,-88.17910924079388,38.08727086031058
3008,29009,Barry,-93.82961691821484,36.70999305060497
3009,26125,Oakland,-83.38495740872683,42.66036975346283
3010,19005,Allamakee,-91.38030672597958,43.28366743590029
3011,40147,Washington,-95.9047800007926,36.714723154326805
3012,30005,Blaine,-108.95838233947748,48.431871522118975
3013,51103,Lancaster,-76.46210389686311,37.73214532942389
3014,12003,Baker,-82.2846896739779,30.33116563979576
3015,22127,Winn,-92.63699816610279,31.943984180932908
3016,47117,Marshall,-86.76535229804915,35.46804098867977
3017,51057,Essex,-76.94967986493157,37.94254789376356
3018,18135,Randolph,-85.01122206239282,40.158140160160784
3019,30101,Toole,-111.6954313733065,48.65498553164298
3020,23007,Franklin,-70.44450238518355,44.97527261235168
3021,26045,Eaton,-84.83790170344734,42.59613530521357
3022,17167,Sangamon,-89.65938119213719,39.758000212269245
3023,25001,Barnstable,-70.29103136349964,41.72178568803778
3024,30091,Sheridan,-104.5050631867408,48.72113676057044
3025,35041,Roosevelt,-103.47957667989941,34.02086090435794
3026,40053,Grant,-97.78600373197976,36.79611450938317
3027,42133,York,-76.72794966053296,39.92139038843936
3028,13237,Putnam,-83.37421652775008,33.322463820510364
3029,13257,Stephens,-83.29285967837814,34.55353755647296
3030,13011,Banks,-83.49842667837859,34.35384243934707
3031,18073,Jasper,-87.11641421120525,41.02291813054863
3032,20113,McPherson,-97.64811327522932,38.391993877456926
3033,27097,Morrison,-94.26873631955588,46.01172099549981
3034,37183,Wake,-78.6519619641609,35.78982428993393
3035,28151,Washington,-90.94928653417503,33.283239515626924
3036,19045,Clinton,-90.53129615584001,41.89750299003326
3037,36113,Warren,-73.84629806406869,43.56120901566269
3038,01099,Monroe,-87.36580094919724,31.570694443756594
3039,37105,Lee,-79.17298812504598,35.475270473590804
3040,24005,Baltimore,-76.63573325584782,39.459436146379645
3041,47065,Hamilton,-85.16475516829607,35.18110839426946
3042,24021,Frederick,-77.39713575785755,39.47283099035469
3043,47097,Lauderdale,-89.63102219457616,35.76051057285561
3044,36025,Delaware,-74.96655936816077,42.197775975359555
3045,01121,Talladega,-86.16649004671953,33.379447202360105
3046,26025,Calhoun,-85.00601656662292,42.2459095174586
3047,08015,Chaffee,-106.19469538130286,38.74731865175738
3048,17139,Moultrie,-88.61898840064553,39.64010407369044
3049,28107,Panola,-89.95010741291503,34.36387701050225
3050,30039,Granite,-113.44017218633448,46.40376606610316
3051,42091,Montgomery,-75.36777287443742,40.210682589610784
3052,42061,Huntingdon,-77.98149406428512,40.41693102340624
3053,48157,Fort Bend,-95.76860336358554,29.52730474117816
3054,41013,Crook,-120.35707610535049,44.14244446255806
3055,37015,Bertie,-76.97587152569722,36.06557741111297
3056,55057,Juneau,-90.11448305368916,43.924445319096435
3057,40095,Marshall,-96.76876618711006,34.0257807882843
3058,48331,Milam,-96.97745193752809,30.78613481986192
3059,26165,Wexford,-85.57823647637117,44.33835048625124
3060,37159,Rowan,-80.52513639971168,35.63936648960049
3061,21239,Woodford,-84.74121595374471,38.04307816215591
3062,40059,Harper,-99.66763752288502,36.78838626815379
3063,55139,Winnebago,-88.6446054841813,44.06869429608181
3064,21047,Christian,-87.4893188289062,36.8936083403247
3065,37001,Alamance,-79.3987124026682,36.043649086802716
3066,21065,Estill,-83.96431655757509,37.69185769418361
3067,42129,Westmoreland,-79.46734922045732,40.31109843552039
3068,29195,Saline,-93.20336895547568,39.136533739560925
3069,46037,Day,-97.6077100136373,45.36700314294168
3070,48029,Bexar,-98.52006788390152,29.449402139489358
3071,51019,Bedford,-79.52410116670983,37.314775994605995
3072,39015,Brown,-83.86778477726516,38.93388725703738
3073,41059,Umatilla,-118.73673410597675,45.59147319513665
3074,47129,Morgan,-84.64887024633802,36.13391141022667
3075,51161,Roanoke,-80.05316610112565,37.2720036537253
3076,51630,Fredericksburg,-77.4906810625874,38.301248580928345
3077,53063,Spokane,-117.40437835489227,47.62058756424075
3078,54073,Pleasants,-81.16132266551882,39.37046585656161
3079,72027,Camuy,-66.86079971157874,18.417510380611798
3080,40007,Beaver,-100.476697095563,36.74936444005541
3081,47025,Claiborne,-83.6619006817073,36.486579062413746
3082,04001,Apache,-109.48822921835377,35.394747911383924
3083,13145,Harris,-84.90863110116786,32.73581750493
3084,12077,Liberty,-84.88296350253556,30.2418079185389
3085,28045,Hancock,-89.48871914726628,30.416173065827003
3086,39007,Ashtabula,-80.7494609048394,41.70764625898318
3087,06021,Glenn,-122.39099807873016,39.59753918586861
3088,40035,Craig,-95.20831725051414,36.7619100343037
3089,17087,Johnson,-88.88094336149162,37.46091094736494
3090,29183,St. Charles,-90.67387905350714,38.78202262591601
3091,20035,Cowley,-96.83756044398692,37.237825370676674
3092,22123,West Carroll,-91.45877927854904,32.788119805851316
3093,38029,Emmons,-100.2390090217103,46.28465535714506
3094,29181,Ripley,-90.86346616187797,36.65253728474015
3095,06087,Santa Cruz,-122.0015098049652,37.05654479000238
3096,06023,Humboldt,-123.87600145360503,40.699724061940294
3097,46089,McPherson,-99.22159003872838,45.76631535268791
3098,53075,Whitman,-117.5224035087155,46.9013011696495
3099,53019,Ferry,-118.51696816889084,48.47041374303443
3100,13273,Terrell,-84.4367484248442,31.776907313230026
3101,13221,Oglethorpe,-83.08232814714121,33.87938876501564
3102,30009,Carbon,-109.02700261706569,45.22737663864068
3103,56021,Laramie,-104.68934446030622,41.3070725875359
3104,18005,Bartholomew,-85.89746683641437,39.20484495570526
3105,21081,Grant,-84.6234453260802,38.64800514154289
3106,39043,Erie,-82.63932286252818,41.370812274847474
3107,21167,Mercer,-84.87350291443799,37.81199958904636
3108,27027,Clay,-96.49053496446503,46.89156073838475
3109,21173,Montgomery,-83.91458267652523,38.03280486623285
3110,37123,Montgomery,-79.90673013531917,35.332486500912786
3111,27053,Hennepin,-93.47661641681262,45.00521331849307
3112,21233,Webster,-87.68109739134529,37.519953214431524
3113,18091,LaPorte,-86.73994646795532,41.54582939490082
3114,20011,Bourbon,-94.848725679455,37.85531261038452
3115,37179,Union,-80.53046787512733,34.988000234596406
3116,51810,Virginia Beach,-76.04289406097158,36.733179287804084
3117,55009,Brown,-88.00353879178306,44.45326504573138
3118,08043,Fremont,-105.4400484169255,38.47329715505119
3119,28067,Jones,-89.16995581145679,31.622465662313495
3120,31181,Webster,-98.49968072576475,40.17631836470541
3121,37029,Camden,-76.20628910598182,36.387278552953624
3122,48251,Johnson,-97.36592522011874,32.378959463337
3123,08077,Mesa,-108.46630802151566,39.018403984278656
3124,30013,Cascade,-111.3464365764076,47.307823943219546
3125,20015,Butler,-96.8389594927958,37.78147601398273
3126,38025,Dunn,-102.61867373387267,47.35688023676803
3127,49035,Salt Lake,-111.92346278180274,40.66858432673434
3128,48121,Denton,-97.11749515574937,33.205163161550274
3129,46023,Charles Mix,-98.58861146172723,43.20861526213839
3130,51125,Nelson,-78.88438003863895,37.78659059661023
3131,72043,Coamo,-66.36026632861467,18.096833931464865
3132,38103,Wells,-99.66058741781252,47.58766155470092
3133,72051,Dorado,-66.27527444362251,18.438674577240757
3134,17143,Peoria,-89.7609789258063,40.78817749536419
3135,34015,Gloucester,-75.1414237420254,39.71718978352816
3136,27003,Anoka,-93.24650864017347,45.27406663894323
3137,46013,Brown,-98.35179903985185,45.590322429892105
3138,40093,Major,-98.53684066943629,36.31159380364327
3139,46039,Deuel,-96.66726486506356,44.76021507744059
3140,02230,Skagway,-135.33549772625537,59.560983812356056
3141,47163,Sullivan,-82.30422605474192,36.51315845406886
3142,44001,Bristol,-71.28242875272817,41.71346334656007
3143,47093,Knox,-83.93870333158833,35.99321609779447
3144,56007,Carbon,-106.93034696269031,41.69406421210321
3145,42043,Dauphin,-76.7780065899347,40.41608363934149
3146,51580,Covington,-79.98828049168827,37.782047775505674
3147,55049,Iowa,-90.1356367492378,43.00082230188439
3148,47175,Van Buren,-85.45312253813277,35.69440791822046
3149,48019,Bandera,-99.2464290442966,29.74712479385646
3150,12059,Holmes,-85.81545653765431,30.867395761522197
3151,41055,Sherman,-120.69080307599867,45.405536917882365
3152,01067,Henry,-85.24150652833536,31.514906755815776
3153,05139,Union,-92.59962482485032,33.17152829840243
3154,54031,Hardy,-78.85685223082946,39.007457559705344
3155,22017,Caddo,-93.88083720058602,32.58051200930246
3156,41029,Jackson,-122.72815130642492,42.432594279914866
3157,06049,Modoc,-120.72519961629139,41.58958915479111
3158,28003,Alcorn,-88.58052516111371,34.880663253183606
3159,08011,Bent,-103.0718603930489,37.95498690182266
3160,18105,Monroe,-86.52343745481834,39.161800454349525
3161,21029,Bullitt,-85.69735595973913,37.969878257576376
3162,39121,Noble,-81.45614551920058,39.76584250237268
3163,21005,Anderson,-84.98816122535025,38.00295991784145
3164,21179,Nelson,-85.4671081541108,37.80477659906267
3165,49057,Weber,-111.91351094652818,41.269479676852484
3166,49025,Kane,-111.88773311651612,37.284889154380096
3167,05091,Miller,-93.89213091541913,33.312373672842824
3168,45079,Richland,-80.90511135784065,34.02204899028662
3169,12107,Putnam,-81.74344989183628,29.60937630265291
3170,17077,Jackson,-89.38123554846923,37.78553292029969
3171,37013,Beaufort,-76.85886930313038,35.49398288346733
3172,36123,Yates,-77.10346320850904,42.63331604999253
3173,47111,Macon,-86.00690863472244,36.53230333591598
3174,48323,Maverick,-100.31461712786617,28.743004060698855
3175,27155,Traverse,-96.47186678958502,45.772136481392685
3176,32001,Churchill,-118.33655906148952,39.58122518985817
3177,56005,Campbell,-105.54878427528094,44.248326771990506
3178,53059,Skamania,-121.91458405915253,46.02236467733633
3179,13315,Wilcox,-83.43166417159017,31.972955867236056
3180,72053,Fajardo,-65.6677951646012,18.31869176549237
3181,47143,Rhea,-84.92437236565203,35.60917998609173
3182,21025,Breathitt,-83.3228318843766,37.52146711361278
3183,29217,Vernon,-94.3431216206069,37.8494036782922
3184,01053,Escambia,-87.16277172609607,31.126056904053208
3185,12083,Marion,-82.05525230933463,29.210500631296277
3186,53003,Asotin,-117.20276996792532,46.19114224731046
3187,29023,Butler,-90.40597384730067,36.715705498001974
3188,29031,Cape Girardeau,-89.6850424650271,37.38377369276214
3189,51105,Lee,-83.12823191498767,36.70646462917832
3190,01043,Cullman,-86.86720031455488,34.13210769659083
3191,17029,Coles,-88.22151116576124,39.521150025713325
3192,18015,Carroll,-86.56318980029207,40.582867779218
3193,22075,Plaquemines,-89.62316401483326,29.433283955830575
3194,31091,Hooker,-101.13516267043427,41.91586298038874
3195,38015,Burleigh,-100.46820396754848,46.977751773115656
3196,54063,Monroe,-80.54890792241629,37.56058412203266
3197,47021,Cheatham,-87.0882688993367,36.26209016743634
3198,42015,Bradford,-76.51474658924968,41.789194931763774
3199,21185,Oldham,-85.44830208571027,38.400169289570925
3200,05101,Newton,-93.21744601062612,35.91981851701367
3201,33009,Grafton,-71.82050521692837,43.94104122836996
3202,55117,Sheboygan,-87.94586292680302,43.72109340570412
3203,28129,Smith,-89.50692222920641,32.01768403792359
3204,22103,St. Tammany,-89.95738841661249,30.41025362780591
3205,24033,Prince George's,-76.84628645687992,38.82984153302588
3206,27145,Stearns,-94.61380874857153,45.55218228576092
3207,25017,Middlesex,-71.39140536270499,42.48591498774678
3208,42055,Franklin,-77.72162946110923,39.927357064111185
3209,17145,Perry,-89.36629233770513,38.08442613766831
3210,29073,Gasconade,-91.50774454667273,38.44225181603235
3211,18161,Union,-84.92481935767454,39.62590897025915
3212,29099,Jefferson,-90.53644436527604,38.262181263339826
3213,40131,Rogers,-95.60448331757115,36.37244962286885
3214,45017,Calhoun,-80.77842234423629,33.67454813720986
3215,54035,Jackson,-81.67605496931239,38.83598878046445
3216,69100,Rota,145.20881919352152,14.1566549615893
3217,72123,Salinas,-66.25769612395362,18.005888569131773
3218,48239,Jackson,-96.57790233141822,28.953862386607334
3219,53035,Kitsap,-122.6766865656015,47.61232123623362
3220,12057,Hillsborough,-82.3084193926549,27.929264913182863
3221,17043,DuPage,-88.0864133085784,41.85200395325016
3222,34031,Passaic,-74.301424414277,41.03569729355172
3223,48181,Grayson,-96.67849054080527,33.626869701072444
3224,13283,Treutlen,-82.56736925324594,32.403977304176266
3225,28155,Webster,-89.28533035263455,33.613226763656236
3226,31101,Keith,-101.66164946976365,41.19897536924838
3227,28001,Adams,-91.35309733174918,31.47983685485789
3228,36069,Ontario,-77.30068933743563,42.852556229141165
