Country/Region,Date,Cases
Mozambique,3/29/20,8
Iraq,3/29/20,547
Gabon,3/29/20,7
Lebanon,3/29/20,438
Philippines,3/29/20,1418
Suriname,3/29/20,8
Saint Lucia,3/29/20,9
Indonesia,3/29/20,1285
Ecuador,3/29/20,1924
Kenya,3/29/20,42
Hungary,3/29/20,408
Luxembourg,3/29/20,1950
Iceland,3/29/20,1020
Panama,3/29/20,901
Georgia,3/29/20,91
Lithuania,3/29/20,460
Niger,3/29/20,18
Sierra Leone,3/29/20,0
Liechtenstein,3/29/20,56
Namibia,3/29/20,11
Dominican Republic,3/29/20,859
Sweden,3/29/20,3700
India,3/29/20,1024
Saint Kitts and Nevis,3/29/20,2
Gambia,3/29/20,4
Serbia,3/29/20,741
Latvia,3/29/20,347
France,3/29/20,40708
Saint Vincent and the Grenadines,3/29/20,1
Morocco,3/29/20,479
Japan,3/29/20,1866
Sudan,3/29/20,6
Ethiopia,3/29/20,21
Sri Lanka,3/29/20,117
Sao Tome and Principe,3/29/20,0
Zambia,3/29/20,29
Estonia,3/29/20,679
Saudi Arabia,3/29/20,1299
Jordan,3/29/20,259
Poland,3/29/20,1862
Mongolia,3/29/20,12
Eswatini,3/29/20,9
Kazakhstan,3/29/20,284
North Macedonia,3/29/20,259
Kosovo,3/29/20,94
Mexico,3/29/20,848
Fiji,3/29/20,5
Nigeria,3/29/20,111
Ireland,3/29/20,2615
El Salvador,3/29/20,24
Israel,3/29/20,4247
Equatorial Guinea,3/29/20,12
Laos,3/29/20,8
Monaco,3/29/20,46
Finland,3/29/20,1240
Spain,3/29/20,80110
Italy,3/29/20,97689
Senegal,3/29/20,142
Jamaica,3/29/20,32
Kyrgyzstan,3/29/20,84
Kuwait,3/29/20,255
San Marino,3/29/20,224
Papua New Guinea,3/29/20,1
Eritrea,3/29/20,12
Dominica,3/29/20,11
Montenegro,3/29/20,85
Netherlands,3/29/20,10930
Slovakia,3/29/20,314
Mauritius,3/29/20,107
Haiti,3/29/20,15
Grenada,3/29/20,9
Czechia,3/29/20,2817
Peru,3/29/20,852
Djibouti,3/29/20,18
Malaysia,3/29/20,2470
Syria,3/29/20,9
Switzerland,3/29/20,14829
Pakistan,3/29/20,1597
Qatar,3/29/20,634
Guinea-Bissau,3/29/20,2
Mauritania,3/29/20,5
Holy See,3/29/20,6
Paraguay,3/29/20,59
Russia,3/29/20,1534
Malawi,3/29/20,0
Nepal,3/29/20,5
Greece,3/29/20,1156
Denmark,3/29/20,2564
Somalia,3/29/20,3
Ghana,3/29/20,152
Nicaragua,3/29/20,4
Oman,3/29/20,167
Guatemala,3/29/20,34
Singapore,3/29/20,844
New Zealand,3/29/20,514
Mali,3/29/20,18
Maldives,3/29/20,17
Romania,3/29/20,1815
Rwanda,3/29/20,70
Honduras,3/29/20,110
Malta,3/29/20,151
Slovenia,3/29/20,730
Guyana,3/29/20,8
South Africa,3/29/20,1280
Guinea,3/29/20,16
Germany,3/29/20,62095
Diamond Princess,3/29/20,712
Madagascar,3/29/20,39
MS Zaandam,3/29/20,2
Botswana,3/30/20,3
Netherlands,3/30/20,11817
China,3/30/20,82198
US,3/30/20,161807
Spain,3/30/20,87956
Italy,3/30/20,101739
Paraguay,3/30/20,64
Papua New Guinea,3/30/20,1
Senegal,3/30/20,162
Guinea-Bissau,3/30/20,8
Somalia,3/30/20,3
Nicaragua,3/30/20,4
Vietnam,3/30/20,203
Montenegro,3/30/20,91
Uganda,3/30/20,33
North Macedonia,3/30/20,285
Kazakhstan,3/30/20,302
New Zealand,3/30/20,589
Zambia,3/30/20,35
Jordan,3/30/20,268
Slovenia,3/30/20,756
Saudi Arabia,3/30/20,1453
Guinea,3/30/20,22
Grenada,3/30/20,9
Colombia,3/30/20,798
Bosnia and Herzegovina,3/30/20,368
Sri Lanka,3/30/20,122
Cameroon,3/30/20,139
Ethiopia,3/30/20,23
Greece,3/30/20,1212
Nigeria,3/30/20,131
Fiji,3/30/20,5
Cambodia,3/30/20,107
Venezuela,3/30/20,135
Jamaica,3/30/20,36
Trinidad and Tobago,3/30/20,82
France,3/30/20,45170
Finland,3/30/20,1352
Antigua and Barbuda,3/30/20,7
Togo,3/30/20,30
India,3/30/20,1251
Chad,3/30/20,5
Peru,3/30/20,950
Gambia,3/30/20,4
Ghana,3/30/20,152
Angola,3/30/20,7
Tunisia,3/30/20,312
Germany,3/30/20,66885
Niger,3/30/20,27
Sierra Leone,3/30/20,0
South Africa,3/30/20,1326
Singapore,3/30/20,879
Georgia,3/30/20,103
Burkina Faso,3/30/20,246
Namibia,3/30/20,11
Iceland,3/30/20,1086
Azerbaijan,3/30/20,273
Hungary,3/30/20,447
Central African Republic,3/30/20,3
Burma,3/30/20,14
Honduras,3/30/20,139
Indonesia,3/30/20,1414
South Sudan,3/30/20,0
Holy See,3/30/20,6
Turkey,3/30/20,10827
Brazil,3/30/20,4579
Israel,3/30/20,4695
Morocco,3/30/20,556
Argentina,3/30/20,820
Ireland,3/30/20,2910
Guyana,3/30/20,8
Canada,3/30/20,7398
Slovakia,3/30/20,336
Serbia,3/30/20,785
Philippines,3/30/20,1546
Haiti,3/30/20,15
Cabo Verde,3/30/20,6
Brunei,3/30/20,127
Chile,3/30/20,2449
Andorra,3/30/20,370
Gabon,3/30/20,7
Iraq,3/30/20,630
Burundi,3/30/20,0
Nepal,3/30/20,5
Mozambique,3/30/20,8
Algeria,3/30/20,584
Iran,3/30/20,41495
Seychelles,3/30/20,8
Bulgaria,3/30/20,359
Timor-Leste,3/30/20,1
Japan,3/30/20,1866
Kenya,3/30/20,50
Guatemala,3/30/20,36
Dominica,3/30/20,11
Luxembourg,3/30/20,1988
Mexico,3/30/20,993
Uzbekistan,3/30/20,149
Barbados,3/30/20,33
Lithuania,3/30/20,491
Liechtenstein,3/30/20,62
Cote d'Ivoire,3/30/20,168
Sweden,3/30/20,4028
Dominican Republic,3/30/20,901
Saint Kitts and Nevis,3/30/20,7
Belarus,3/30/20,152
Panama,3/30/20,989
Rwanda,3/30/20,70
Thailand,3/30/20,1524
Libya,3/30/20,8
United Arab Emirates,3/30/20,611
Norway,3/30/20,4445
Liberia,3/30/20,3
Egypt,3/30/20,656
Saint Lucia,3/30/20,9
Moldova,3/30/20,298
Belgium,3/30/20,11899
Costa Rica,3/30/20,330
Tanzania,3/30/20,19
Lebanon,3/30/20,446
Australia,3/30/20,4361
Suriname,3/30/20,8
Portugal,3/30/20,6408
Croatia,3/30/20,790
MS Zaandam,3/30/20,2
United Kingdom,3/30/20,22453
Malta,3/30/20,156
Cyprus,3/30/20,230
Mali,3/30/20,25
Qatar,3/30/20,693
Syria,3/30/20,10
Czechia,3/30/20,3001
Bahamas,3/30/20,14
Uruguay,3/30/20,310
Pakistan,3/30/20,1717
Mauritania,3/30/20,5
Romania,3/30/20,2109
Cuba,3/30/20,170
Denmark,3/30/20,2755
Maldives,3/30/20,17
Zimbabwe,3/30/20,7
Diamond Princess,3/30/20,712
Malaysia,3/30/20,2626
Malawi,3/30/20,0
Bahrain,3/30/20,515
Austria,3/30/20,9618
Oman,3/30/20,179
Russia,3/30/20,1836
Switzerland,3/30/20,15922
Djibouti,3/30/20,18
Taiwan*,3/30/20,306
Mauritius,3/30/20,128
Bangladesh,3/30/20,49
Afghanistan,3/30/20,170
Madagascar,3/30/20,43
Latvia,3/30/20,376
Albania,3/30/20,223
Ecuador,3/30/20,1962
El Salvador,3/30/20,30
Equatorial Guinea,3/30/20,12
Congo (Kinshasa),3/30/20,81
Estonia,3/30/20,715
Kyrgyzstan,3/30/20,94
Sao Tome and Principe,3/30/20,0
Poland,3/30/20,2055
Eritrea,3/30/20,12
Benin,3/30/20,6
Congo (Brazzaville),3/30/20,19
Bolivia,3/30/20,97
Monaco,3/30/20,49
Ukraine,3/30/20,548
Kuwait,3/30/20,266
Eswatini,3/30/20,9
Laos,3/30/20,8
"Korea, South",3/30/20,9661
Sudan,3/30/20,6
San Marino,3/30/20,230
Kosovo,3/30/20,94
Belize,3/30/20,3
West Bank and Gaza,3/30/20,116
Mongolia,3/30/20,12
Western Sahara,3/30/20,0
Saint Vincent and the Grenadines,3/30/20,1
Armenia,3/30/20,482
Bhutan,3/30/20,4
Singapore,3/31/20,926
Angola,3/31/20,7
Haiti,3/31/20,15
Austria,3/31/20,10180
Nepal,3/31/20,5
Malawi,3/31/20,0
Russia,3/31/20,2337
Poland,3/31/20,2311
Peru,3/31/20,1065
Bosnia and Herzegovina,3/31/20,420
Zambia,3/31/20,35
Madagascar,3/31/20,57
Holy See,3/31/20,6
Japan,3/31/20,1953
Bhutan,3/31/20,4
Burundi,3/31/20,2
Bahrain,3/31/20,567
Mauritania,3/31/20,6
Malaysia,3/31/20,2766
Azerbaijan,3/31/20,298
Zimbabwe,3/31/20,8
Malta,3/31/20,169
Uganda,3/31/20,44
Mali,3/31/20,28
Mongolia,3/31/20,12
Qatar,3/31/20,781
Kazakhstan,3/31/20,343
Guinea,3/31/20,22
Bolivia,3/31/20,107
Trinidad and Tobago,3/31/20,87
Cambodia,3/31/20,109
Vietnam,3/31/20,212
"Korea, South",3/31/20,9786
Bahamas,3/31/20,14
Montenegro,3/31/20,109
Jordan,3/31/20,274
Kenya,3/31/20,59
Guinea-Bissau,3/31/20,8
Netherlands,3/31/20,12667
Romania,3/31/20,2245
Sao Tome and Principe,3/31/20,0
Cabo Verde,3/31/20,6
Maldives,3/31/20,18
Kosovo,3/31/20,112
Saudi Arabia,3/31/20,1563
Guyana,3/31/20,12
Slovakia,3/31/20,363
Uruguay,3/31/20,338
Tunisia,3/31/20,394
Jamaica,3/31/20,36
Mauritius,3/31/20,143
Benin,3/31/20,9
Indonesia,3/31/20,1528
United Arab Emirates,3/31/20,664
Turkey,3/31/20,13531
Bulgaria,3/31/20,399
Mozambique,3/31/20,8
Seychelles,3/31/20,10
Liberia,3/31/20,3
Monaco,3/31/20,52
Laos,3/31/20,9
Iran,3/31/20,44605
Saint Lucia,3/31/20,13
Israel,3/31/20,5358
Saint Vincent and the Grenadines,3/31/20,1
Belgium,3/31/20,12775
Iraq,3/31/20,694
Australia,3/31/20,4559
Belize,3/31/20,3
Brunei,3/31/20,129
Lebanon,3/31/20,470
Brazil,3/31/20,5717
Moldova,3/31/20,353
Philippines,3/31/20,2084
Serbia,3/31/20,900
Ireland,3/31/20,3235
Latvia,3/31/20,398
Morocco,3/31/20,617
Libya,3/31/20,10
US,3/31/20,188172
Antigua and Barbuda,3/31/20,7
India,3/31/20,1397
MS Zaandam,3/31/20,2
United Kingdom,3/31/20,25481
Armenia,3/31/20,532
San Marino,3/31/20,236
Rwanda,3/31/20,75
Honduras,3/31/20,141
Burma,3/31/20,15
Luxembourg,3/31/20,2178
Botswana,3/31/20,4
Venezuela,3/31/20,135
Kuwait,3/31/20,289
Barbados,3/31/20,34
Namibia,3/31/20,11
Bangladesh,3/31/20,51
Uzbekistan,3/31/20,172
Mexico,3/31/20,1094
Sierra Leone,3/31/20,1
Lithuania,3/31/20,537
Portugal,3/31/20,7443
Liechtenstein,3/31/20,68
Kyrgyzstan,3/31/20,107
Iceland,3/31/20,1135
Ukraine,3/31/20,645
Senegal,3/31/20,175
Argentina,3/31/20,1054
Saint Kitts and Nevis,3/31/20,8
Italy,3/31/20,105792
Belarus,3/31/20,152
Burkina Faso,3/31/20,261
Slovenia,3/31/20,802
Hungary,3/31/20,492
Finland,3/31/20,1418
South Africa,3/31/20,1353
Germany,3/31/20,71808
France,3/31/20,52827
Eritrea,3/31/20,15
Pakistan,3/31/20,1938
Taiwan*,3/31/20,322
Ghana,3/31/20,161
Togo,3/31/20,34
El Salvador,3/31/20,32
Panama,3/31/20,1181
Albania,3/31/20,243
Dominica,3/31/20,12
Spain,3/31/20,95923
Andorra,3/31/20,376
Ecuador,3/31/20,2240
Suriname,3/31/20,9
Czechia,3/31/20,3308
Syria,3/31/20,10
Tanzania,3/31/20,19
Canada,3/31/20,8527
Estonia,3/31/20,745
Congo (Brazzaville),3/31/20,19
Djibouti,3/31/20,30
Chile,3/31/20,2738
Croatia,3/31/20,867
South Sudan,3/31/20,0
Chad,3/31/20,7
Gambia,3/31/20,4
Diamond Princess,3/31/20,712
Congo (Kinshasa),3/31/20,98
Georgia,3/31/20,110
Cote d'Ivoire,3/31/20,179
Sweden,3/31/20,4435
Sudan,3/31/20,7
Dominican Republic,3/31/20,1109
Algeria,3/31/20,716
Central African Republic,3/31/20,3
Nicaragua,3/31/20,5
Niger,3/31/20,27
Denmark,3/31/20,3039
Gabon,3/31/20,16
Oman,3/31/20,192
Switzerland,3/31/20,16605
Cuba,3/31/20,186
Timor-Leste,3/31/20,1
West Bank and Gaza,3/31/20,119
Eswatini,3/31/20,9
Equatorial Guinea,3/31/20,12
Afghanistan,3/31/20,174
Costa Rica,3/31/20,347
Paraguay,3/31/20,65
Sri Lanka,3/31/20,143
Fiji,3/31/20,5
Nigeria,3/31/20,135
Guatemala,3/31/20,38
Colombia,3/31/20,906
Egypt,3/31/20,710
Somalia,3/31/20,5
China,3/31/20,82279
North Macedonia,3/31/20,329
Ethiopia,3/31/20,26
Western Sahara,3/31/20,0
Greece,3/31/20,1314
New Zealand,3/31/20,647
Grenada,3/31/20,9
Thailand,3/31/20,1651
Cyprus,3/31/20,262
Papua New Guinea,3/31/20,1
Norway,3/31/20,4641
Cameroon,3/31/20,193
Afghanistan,4/1/20,237
Algeria,4/1/20,847
Sri Lanka,4/1/20,146
Lithuania,4/1/20,581
Barbados,4/1/20,34
Kosovo,4/1/20,125
Timor-Leste,4/1/20,1
Bosnia and Herzegovina,4/1/20,459
Switzerland,4/1/20,17768
Iran,4/1/20,47593
Mauritius,4/1/20,161
Zambia,4/1/20,36
Equatorial Guinea,4/1/20,15
Jordan,4/1/20,278
Nigeria,4/1/20,174
Croatia,4/1/20,963
Thailand,4/1/20,1771
Indonesia,4/1/20,1677
Mexico,4/1/20,1215
Antigua and Barbuda,4/1/20,7
Kuwait,4/1/20,317
Sweden,4/1/20,4947
Seychelles,4/1/20,10
Colombia,4/1/20,1065
Malawi,4/1/20,0
Oman,4/1/20,210
West Bank and Gaza,4/1/20,134
Turkey,4/1/20,15679
Sudan,4/1/20,7
Saudi Arabia,4/1/20,1720
Bahrain,4/1/20,569
San Marino,4/1/20,236
Mozambique,4/1/20,10
Bulgaria,4/1/20,422
Armenia,4/1/20,571
Gabon,4/1/20,18
Brunei,4/1/20,131
South Sudan,4/1/20,0
Kazakhstan,4/1/20,380
Congo (Brazzaville),4/1/20,19
Iraq,4/1/20,728
Fiji,4/1/20,5
Bangladesh,4/1/20,54
Luxembourg,4/1/20,2319
Rwanda,4/1/20,82
Spain,4/1/20,104118
Portugal,4/1/20,8251
Kenya,4/1/20,81
China,4/1/20,82361
Botswana,4/1/20,4
Italy,4/1/20,110574
Estonia,4/1/20,779
Mongolia,4/1/20,14
Venezuela,4/1/20,143
US,4/1/20,213372
Sao Tome and Principe,4/1/20,0
Western Sahara,4/1/20,0
Papua New Guinea,4/1/20,1
Argentina,4/1/20,1054
Taiwan*,4/1/20,329
Eswatini,4/1/20,9
Senegal,4/1/20,190
Bolivia,4/1/20,115
North Macedonia,4/1/20,354
MS Zaandam,4/1/20,9
Jamaica,4/1/20,44
Madagascar,4/1/20,57
Ethiopia,4/1/20,29
Niger,4/1/20,74
Poland,4/1/20,2554
Russia,4/1/20,2777
Bhutan,4/1/20,4
Serbia,4/1/20,1060
Japan,4/1/20,2178
France,4/1/20,57749
Guatemala,4/1/20,39
Philippines,4/1/20,2311
United Arab Emirates,4/1/20,814
Eritrea,4/1/20,15
Morocco,4/1/20,654
Chile,4/1/20,3031
Uganda,4/1/20,44
Brazil,4/1/20,6836
Djibouti,4/1/20,33
Ireland,4/1/20,3447
"Korea, South",4/1/20,9887
Finland,4/1/20,1446
Austria,4/1/20,10711
Dominica,4/1/20,12
United Kingdom,4/1/20,29865
Israel,4/1/20,6092
India,4/1/20,1998
Moldova,4/1/20,423
Lebanon,4/1/20,479
Slovakia,4/1/20,400
Zimbabwe,4/1/20,8
Syria,4/1/20,10
Guyana,4/1/20,19
Canada,4/1/20,9560
Ecuador,4/1/20,2748
Andorra,4/1/20,390
Nepal,4/1/20,5
Uruguay,4/1/20,338
Latvia,4/1/20,446
Burundi,4/1/20,2
Czechia,4/1/20,3508
Tanzania,4/1/20,20
Haiti,4/1/20,16
Diamond Princess,4/1/20,712
Togo,4/1/20,36
Ghana,4/1/20,195
Holy See,4/1/20,6
Bahamas,4/1/20,21
El Salvador,4/1/20,32
Belize,4/1/20,3
Pakistan,4/1/20,2118
Singapore,4/1/20,1000
Belarus,4/1/20,163
Suriname,4/1/20,10
Australia,4/1/20,4862
Cabo Verde,4/1/20,6
Uzbekistan,4/1/20,181
Paraguay,4/1/20,69
Azerbaijan,4/1/20,359
Vietnam,4/1/20,218
Liberia,4/1/20,6
Costa Rica,4/1/20,375
Norway,4/1/20,4863
Slovenia,4/1/20,841
Egypt,4/1/20,779
Grenada,4/1/20,9
Guinea,4/1/20,30
Cameroon,4/1/20,233
Panama,4/1/20,1181
Germany,4/1/20,77872
Cambodia,4/1/20,109
Saint Lucia,4/1/20,13
Trinidad and Tobago,4/1/20,90
Libya,4/1/20,10
Cyprus,4/1/20,320
New Zealand,4/1/20,708
Qatar,4/1/20,835
Guinea-Bissau,4/1/20,9
Belgium,4/1/20,13964
Netherlands,4/1/20,13696
Greece,4/1/20,1415
Mali,4/1/20,31
Somalia,4/1/20,5
Malta,4/1/20,188
South Africa,4/1/20,1380
Montenegro,4/1/20,123
Denmark,4/1/20,3290
Peru,4/1/20,1323
Saint Vincent and the Grenadines,4/1/20,1
Sierra Leone,4/1/20,2
Maldives,4/1/20,19
Georgia,4/1/20,117
Burma,4/1/20,15
Nicaragua,4/1/20,5
Cote d'Ivoire,4/1/20,190
Iceland,4/1/20,1220
Benin,4/1/20,13
Central African Republic,4/1/20,3
Hungary,4/1/20,525
Ukraine,4/1/20,794
Dominican Republic,4/1/20,1284
Romania,4/1/20,2460
Namibia,4/1/20,14
Congo (Kinshasa),4/1/20,109
Malaysia,4/1/20,2908
Cuba,4/1/20,212
Honduras,4/1/20,172
Tunisia,4/1/20,423
Laos,4/1/20,10
Angola,4/1/20,8
Mauritania,4/1/20,6
Albania,4/1/20,259
Kyrgyzstan,4/1/20,111
Saint Kitts and Nevis,4/1/20,8
Chad,4/1/20,7
Liechtenstein,4/1/20,68
Gambia,4/1/20,4
Burkina Faso,4/1/20,282
Monaco,4/1/20,55
Ukraine,4/2/20,897
Panama,4/2/20,1317
Luxembourg,4/2/20,2487
Saint Lucia,4/2/20,13
Libya,4/2/20,11
Sudan,4/2/20,8
Sweden,4/2/20,5568
Uganda,4/2/20,45
El Salvador,4/2/20,41
Sri Lanka,4/2/20,151
Afghanistan,4/2/20,273
Costa Rica,4/2/20,396
Thailand,4/2/20,1875
Equatorial Guinea,4/2/20,15
Cote d'Ivoire,4/2/20,194
Liberia,4/2/20,6
West Bank and Gaza,4/2/20,161
Ecuador,4/2/20,3163
Portugal,4/2/20,9034
Armenia,4/2/20,663
Norway,4/2/20,5147
Kuwait,4/2/20,342
Benin,4/2/20,13
Egypt,4/2/20,865
Kazakhstan,4/2/20,435
Australia,4/2/20,5116
San Marino,4/2/20,245
Uzbekistan,4/2/20,205
Lithuania,4/2/20,649
Tanzania,4/2/20,20
North Macedonia,4/2/20,384
Congo (Brazzaville),4/2/20,22
Moldova,4/2/20,505
Dominica,4/2/20,12
Estonia,4/2/20,858
Eritrea,4/2/20,22
Albania,4/2/20,277
"Korea, South",4/2/20,9976
Poland,4/2/20,2946
Belize,4/2/20,3
Saint Kitts and Nevis,4/2/20,9
Bhutan,4/2/20,5
Belarus,4/2/20,304
Saint Vincent and the Grenadines,4/2/20,2
Kenya,4/2/20,110
Latvia,4/2/20,458
Lebanon,4/2/20,494
Suriname,4/2/20,10
Mongolia,4/2/20,14
Rwanda,4/2/20,84
Sao Tome and Principe,4/2/20,0
Eswatini,4/2/20,9
Laos,4/2/20,10
Bolivia,4/2/20,123
Belgium,4/2/20,15348
Kyrgyzstan,4/2/20,116
Congo (Kinshasa),4/2/20,134
Barbados,4/2/20,46
Dominican Republic,4/2/20,1380
Kosovo,4/2/20,125
Mexico,4/2/20,1378
Monaco,4/2/20,60
Liechtenstein,4/2/20,75
Guatemala,4/2/20,47
Chad,4/2/20,8
South Africa,4/2/20,1462
Tunisia,4/2/20,455
Cuba,4/2/20,233
Angola,4/2/20,8
Honduras,4/2/20,219
Maldives,4/2/20,19
Peru,4/2/20,1414
Burma,4/2/20,20
Hungary,4/2/20,585
Denmark,4/2/20,3573
Romania,4/2/20,2738
Namibia,4/2/20,14
Sierra Leone,4/2/20,2
Central African Republic,4/2/20,3
Nicaragua,4/2/20,5
Austria,4/2/20,11129
Burkina Faso,4/2/20,288
Algeria,4/2/20,986
Malawi,4/2/20,3
Seychelles,4/2/20,10
Antigua and Barbuda,4/2/20,9
Indonesia,4/2/20,1790
Diamond Princess,4/2/20,712
Germany,4/2/20,84794
Zimbabwe,4/2/20,9
Jordan,4/2/20,299
India,4/2/20,2543
Iceland,4/2/20,1319
Gambia,4/2/20,4
Malaysia,4/2/20,3116
Georgia,4/2/20,134
Zambia,4/2/20,39
Singapore,4/2/20,1049
Bahamas,4/2/20,24
Holy See,4/2/20,7
Greece,4/2/20,1544
Qatar,4/2/20,949
Trinidad and Tobago,4/2/20,94
Cyprus,4/2/20,356
Guinea,4/2/20,52
Cameroon,4/2/20,306
Guinea-Bissau,4/2/20,9
Cambodia,4/2/20,110
Malta,4/2/20,196
Slovenia,4/2/20,897
Pakistan,4/2/20,2421
Paraguay,4/2/20,77
Vietnam,4/2/20,233
Azerbaijan,4/2/20,400
Grenada,4/2/20,10
Oman,4/2/20,231
Mali,4/2/20,36
Cabo Verde,4/2/20,6
Ghana,4/2/20,204
New Zealand,4/2/20,797
Czechia,4/2/20,3858
Haiti,4/2/20,16
Togo,4/2/20,39
Burundi,4/2/20,3
Netherlands,4/2/20,14788
Andorra,4/2/20,428
Nepal,4/2/20,6
Canada,4/2/20,11284
Guyana,4/2/20,19
Slovakia,4/2/20,426
Syria,4/2/20,16
Somalia,4/2/20,5
Uruguay,4/2/20,350
Bulgaria,4/2/20,457
United Arab Emirates,4/2/20,1024
Spain,4/2/20,112065
MS Zaandam,4/2/20,9
Taiwan*,4/2/20,339
Brazil,4/2/20,8044
Ireland,4/2/20,3849
Japan,4/2/20,2495
Finland,4/2/20,1518
Chile,4/2/20,3404
Madagascar,4/2/20,59
Ethiopia,4/2/20,29
Israel,4/2/20,6857
Djibouti,4/2/20,40
France,4/2/20,59929
United Kingdom,4/2/20,34173
Turkey,4/2/20,18135
Bangladesh,4/2/20,56
Papua New Guinea,4/2/20,1
Venezuela,4/2/20,146
China,4/2/20,82432
US,4/2/20,243453
Senegal,4/2/20,195
Italy,4/2/20,115242
Argentina,4/2/20,1133
Botswana,4/2/20,4
Mauritius,4/2/20,169
Jamaica,4/2/20,47
Bosnia and Herzegovina,4/2/20,533
Philippines,4/2/20,2633
Russia,4/2/20,3548
Switzerland,4/2/20,18827
Mozambique,4/2/20,10
Bahrain,4/2/20,643
Gabon,4/2/20,21
South Sudan,4/2/20,0
Nigeria,4/2/20,184
Colombia,4/2/20,1161
Iran,4/2/20,50468
Serbia,4/2/20,1171
Mauritania,4/2/20,6
Timor-Leste,4/2/20,1
Fiji,4/2/20,7
Saudi Arabia,4/2/20,1885
Croatia,4/2/20,1011
Niger,4/2/20,98
Montenegro,4/2/20,144
Brunei,4/2/20,133
Iraq,4/2/20,772
Morocco,4/2/20,708
Western Sahara,4/2/20,0
Libya,4/3/20,11
Luxembourg,4/3/20,2612
Mauritius,4/3/20,186
United Arab Emirates,4/3/20,1264
Mexico,4/3/20,1510
Syria,4/3/20,16
MS Zaandam,4/3/20,9
Pakistan,4/3/20,2686
United Kingdom,4/3/20,38689
Mali,4/3/20,39
Portugal,4/3/20,9886
Qatar,4/3/20,1075
Uzbekistan,4/3/20,227
Cyprus,4/3/20,396
Azerbaijan,4/3/20,443
Switzerland,4/3/20,19606
Saint Kitts and Nevis,4/3/20,9
Sweden,4/3/20,6131
Malawi,4/3/20,3
Cote d'Ivoire,4/3/20,218
Barbados,4/3/20,51
Bahrain,4/3/20,672
Norway,4/3/20,5370
Liechtenstein,4/3/20,75
Oman,4/3/20,252
Diamond Princess,4/3/20,712
Malaysia,4/3/20,3333
Austria,4/3/20,11524
Romania,4/3/20,3183
Lithuania,4/3/20,696
Denmark,4/3/20,3946
Russia,4/3/20,4149
Mauritania,4/3/20,6
Dominica,4/3/20,12
Madagascar,4/3/20,70
Maldives,4/3/20,19
Cuba,4/3/20,269
Dominican Republic,4/3/20,1488
Djibouti,4/3/20,49
Bahamas,4/3/20,24
Croatia,4/3/20,1079
Czechia,4/3/20,4091
Belarus,4/3/20,351
Bangladesh,4/3/20,61
Rwanda,4/3/20,89
Uruguay,4/3/20,369
Taiwan*,4/3/20,348
Afghanistan,4/3/20,281
Malta,4/3/20,202
Slovakia,4/3/20,450
South Sudan,4/3/20,0
Timor-Leste,4/3/20,1
Iran,4/3/20,53183
Canada,4/3/20,12437
Morocco,4/3/20,791
Brunei,4/3/20,134
Iraq,4/3/20,820
France,4/3/20,65202
Serbia,4/3/20,1476
Niger,4/3/20,120
Guyana,4/3/20,23
Brazil,4/3/20,9056
Finland,4/3/20,1615
Ireland,4/3/20,4273
Chile,4/3/20,3737
Costa Rica,4/3/20,416
Israel,4/3/20,7428
Ethiopia,4/3/20,35
Jamaica,4/3/20,47
China,4/3/20,82511
Botswana,4/3/20,4
Cabo Verde,4/3/20,6
Fiji,4/3/20,7
Gabon,4/3/20,21
Argentina,4/3/20,1265
Senegal,4/3/20,207
US,4/3/20,275586
Spain,4/3/20,119199
Papua New Guinea,4/3/20,1
Venezuela,4/3/20,153
Somalia,4/3/20,7
Italy,4/3/20,119827
Singapore,4/3/20,1114
Mozambique,4/3/20,10
Bulgaria,4/3/20,485
South Africa,4/3/20,1505
Western Sahara,4/3/20,0
Tunisia,4/3/20,495
Honduras,4/3/20,222
Angola,4/3/20,8
Peru,4/3/20,1595
Burma,4/3/20,20
Georgia,4/3/20,155
Hungary,4/3/20,623
New Zealand,4/3/20,868
Holy See,4/3/20,7
Namibia,4/3/20,14
Sierra Leone,4/3/20,2
Central African Republic,4/3/20,8
Ghana,4/3/20,205
Haiti,4/3/20,18
Nicaragua,4/3/20,5
Nepal,4/3/20,6
Antigua and Barbuda,4/3/20,15
Indonesia,4/3/20,1986
Algeria,4/3/20,1171
Seychelles,4/3/20,10
Andorra,4/3/20,439
Turkey,4/3/20,20921
Chad,4/3/20,8
Zambia,4/3/20,39
Burundi,4/3/20,3
Iceland,4/3/20,1364
Gambia,4/3/20,4
Togo,4/3/20,40
Burkina Faso,4/3/20,302
India,4/3/20,2567
Japan,4/3/20,2617
Germany,4/3/20,91159
Netherlands,4/3/20,15821
Kuwait,4/3/20,417
Armenia,4/3/20,736
Grenada,4/3/20,12
Equatorial Guinea,4/3/20,16
Slovenia,4/3/20,934
Cambodia,4/3/20,114
Benin,4/3/20,16
Ukraine,4/3/20,1072
Monaco,4/3/20,64
Kyrgyzstan,4/3/20,130
Congo (Kinshasa),4/3/20,134
Saint Vincent and the Grenadines,4/3/20,3
Albania,4/3/20,304
El Salvador,4/3/20,46
Paraguay,4/3/20,92
Moldova,4/3/20,591
Belize,4/3/20,4
Guatemala,4/3/20,50
Liberia,4/3/20,7
Ecuador,4/3/20,3368
Saint Lucia,4/3/20,13
Suriname,4/3/20,10
Australia,4/3/20,5330
Philippines,4/3/20,3018
Lebanon,4/3/20,508
Egypt,4/3/20,985
