Country/Region,Date,Cases
Dominican Republic,2020-04-01,1284
Romania,2020-04-01,2460
Namibia,2020-04-01,14
Congo (Kinshasa),2020-04-01,109
Malaysia,2020-04-01,2908
Cuba,2020-04-01,212
Honduras,2020-04-01,172
Tunisia,2020-04-01,423
Laos,2020-04-01,10
Angola,2020-04-01,8
Mauritania,2020-04-01,6
Albania,2020-04-01,259
Kyrgyzstan,2020-04-01,111
Saint Kitts and Nevis,2020-04-01,8
Chad,2020-04-01,7
Liechtenstein,2020-04-01,68
Gambia,2020-04-01,4
Burkina Faso,2020-04-01,282
Monaco,2020-04-01,55
Ukraine,2020-04-02,897
Panama,2020-04-02,1317
Luxembourg,2020-04-02,2487
Saint Lucia,2020-04-02,13
Libya,2020-04-02,11
Sudan,2020-04-02,8
Sweden,2020-04-02,5568
Uganda,2020-04-02,45
El Salvador,2020-04-02,41
Sri Lanka,2020-04-02,151
Afghanistan,2020-04-02,273
Costa Rica,2020-04-02,396
Thailand,2020-04-02,1875
Equatorial Guinea,2020-04-02,15
Cote d'Ivoire,2020-04-02,194
Liberia,2020-04-02,6
West Bank and Gaza,2020-04-02,161
Ecuador,2020-04-02,3163
Portugal,2020-04-02,9034
Armenia,2020-04-02,663
Norway,2020-04-02,5147
Kuwait,2020-04-02,342
Benin,2020-04-02,13
Egypt,2020-04-02,865
Kazakhstan,2020-04-02,435
Australia,2020-04-02,5116
San Marino,2020-04-02,245
Uzbekistan,2020-04-02,205
Lithuania,2020-04-02,649
Tanzania,2020-04-02,20
North Macedonia,2020-04-02,384
Congo (Brazzaville),2020-04-02,22
Moldova,2020-04-02,505
Dominica,2020-04-02,12
Estonia,2020-04-02,858
Eritrea,2020-04-02,22
Albania,2020-04-02,277
"Korea, South",2020-04-02,9976
Poland,2020-04-02,2946
Belize,2020-04-02,3
Saint Kitts and Nevis,2020-04-02,9
Bhutan,2020-04-02,5
Belarus,2020-04-02,304
Saint Vincent and the Grenadines,2020-04-02,2
Kenya,2020-04-02,110
Latvia,2020-04-02,458
Lebanon,2020-04-02,494
Suriname,2020-04-02,10
Mongolia,2020-04-02,14
Rwanda,2020-04-02,84
Sao Tome and Principe,2020-04-02,0
Eswatini,2020-04-02,9
Laos,2020-04-02,10
Bolivia,2020-04-02,123
Belgium,2020-04-02,15348
Kyrgyzstan,2020-04-02,116
Congo (Kinshasa),2020-04-02,134
Barbados,2020-04-02,46
Dominican Republic,2020-04-02,1380
Kosovo,2020-04-02,125
Mexico,2020-04-02,1378
Monaco,2020-04-02,60
Liechtenstein,2020-04-02,75
Guatemala,2020-04-02,47
Chad,2020-04-02,8
South Africa,2020-04-02,1462
Tunisia,2020-04-02,455
Cuba,2020-04-02,233
Angola,2020-04-02,8
Honduras,2020-04-02,219
Maldives,2020-04-02,19
Peru,2020-04-02,1414
Burma,2020-04-02,20
Hungary,2020-04-02,585
Denmark,2020-04-02,3573
Romania,2020-04-02,2738
Namibia,2020-04-02,14
Sierra Leone,2020-04-02,2
Central African Republic,2020-04-02,3
Nicaragua,2020-04-02,5
Austria,2020-04-02,11129
Burkina Faso,2020-04-02,288
Algeria,2020-04-02,986
Malawi,2020-04-02,3
Seychelles,2020-04-02,10
Antigua and Barbuda,2020-04-02,9
Indonesia,2020-04-02,1790
Diamond Princess,2020-04-02,712
Germany,2020-04-02,84794
Zimbabwe,2020-04-02,9
Jordan,2020-04-02,299
India,2020-04-02,2543
Iceland,2020-04-02,1319
Gambia,2020-04-02,4
Malaysia,2020-04-02,3116
Georgia,2020-04-02,134
Zambia,2020-04-02,39
Singapore,2020-04-02,1049
Bahamas,2020-04-02,24
Holy See,2020-04-02,7
Greece,2020-04-02,1544
Qatar,2020-04-02,949
Trinidad and Tobago,2020-04-02,94
Cyprus,2020-04-02,356
Guinea,2020-04-02,52
Cameroon,2020-04-02,306
Guinea-Bissau,2020-04-02,9
Cambodia,2020-04-02,110
Malta,2020-04-02,196
Slovenia,2020-04-02,897
Pakistan,2020-04-02,2421
Paraguay,2020-04-02,77
Vietnam,2020-04-02,233
Azerbaijan,2020-04-02,400
Grenada,2020-04-02,10
Oman,2020-04-02,231
Mali,2020-04-02,36
Cabo Verde,2020-04-02,6
Ghana,2020-04-02,204
New Zealand,2020-04-02,797
Czechia,2020-04-02,3858
Haiti,2020-04-02,16
Togo,2020-04-02,39
Burundi,2020-04-02,3
Netherlands,2020-04-02,14788
Andorra,2020-04-02,428
Nepal,2020-04-02,6
Canada,2020-04-02,11284
Guyana,2020-04-02,19
Slovakia,2020-04-02,426
Syria,2020-04-02,16
Somalia,2020-04-02,5
Uruguay,2020-04-02,350
Bulgaria,2020-04-02,457
United Arab Emirates,2020-04-02,1024
Spain,2020-04-02,112065
MS Zaandam,2020-04-02,9
Taiwan*,2020-04-02,339
Brazil,2020-04-02,8044
Ireland,2020-04-02,3849
Japan,2020-04-02,2495
Finland,2020-04-02,1518
Chile,2020-04-02,3404
Madagascar,2020-04-02,59
Ethiopia,2020-04-02,29
Israel,2020-04-02,6857
Djibouti,2020-04-02,40
France,2020-04-02,59929
United Kingdom,2020-04-02,34173
Turkey,2020-04-02,18135
Bangladesh,2020-04-02,56
Papua New Guinea,2020-04-02,1
Venezuela,2020-04-02,146
China,2020-04-02,82432
US,2020-04-02,243453
Senegal,2020-04-02,195
Italy,2020-04-02,115242
Argentina,2020-04-02,1133
Botswana,2020-04-02,4
Mauritius,2020-04-02,169
Jamaica,2020-04-02,47
Bosnia and Herzegovina,2020-04-02,533
Philippines,2020-04-02,2633
Russia,2020-04-02,3548
Switzerland,2020-04-02,18827
Mozambique,2020-04-02,10
Bahrain,2020-04-02,643
Gabon,2020-04-02,21
South Sudan,2020-04-02,0
Nigeria,2020-04-02,184
Colombia,2020-04-02,1161
Iran,2020-04-02,50468
Serbia,2020-04-02,1171
Mauritania,2020-04-02,6
Timor-Leste,2020-04-02,1
Fiji,2020-04-02,7
Saudi Arabia,2020-04-02,1885
Croatia,2020-04-02,1011
Niger,2020-04-02,98
Montenegro,2020-04-02,144
Brunei,2020-04-02,133
Iraq,2020-04-02,772
Morocco,2020-04-02,708
Western Sahara,2020-04-02,0
Libya,2020-04-03,11
Luxembourg,2020-04-03,2612
Mauritius,2020-04-03,186
United Arab Emirates,2020-04-03,1264
Mexico,2020-04-03,1510
Syria,2020-04-03,16
MS Zaandam,2020-04-03,9
Pakistan,2020-04-03,2686
United Kingdom,2020-04-03,38689
Mali,2020-04-03,39
Portugal,2020-04-03,9886
Qatar,2020-04-03,1075
Uzbekistan,2020-04-03,227
Cyprus,2020-04-03,396
Azerbaijan,2020-04-03,443
Switzerland,2020-04-03,19606
Saint Kitts and Nevis,2020-04-03,9
Sweden,2020-04-03,6131
Malawi,2020-04-03,3
Cote d'Ivoire,2020-04-03,218
Barbados,2020-04-03,51
Bahrain,2020-04-03,672
Norway,2020-04-03,5370
Liechtenstein,2020-04-03,75
Oman,2020-04-03,252
Diamond Princess,2020-04-03,712
Malaysia,2020-04-03,3333
Austria,2020-04-03,11524
Romania,2020-04-03,3183
Lithuania,2020-04-03,696
Denmark,2020-04-03,3946
Russia,2020-04-03,4149
Mauritania,2020-04-03,6
Dominica,2020-04-03,12
Madagascar,2020-04-03,70
Maldives,2020-04-03,19
Cuba,2020-04-03,269
Dominican Republic,2020-04-03,1488
Djibouti,2020-04-03,49
Bahamas,2020-04-03,24
Croatia,2020-04-03,1079
Czechia,2020-04-03,4091
Belarus,2020-04-03,351
Bangladesh,2020-04-03,61
Rwanda,2020-04-03,89
Uruguay,2020-04-03,369
Taiwan*,2020-04-03,348
Afghanistan,2020-04-03,281
Malta,2020-04-03,202
Slovakia,2020-04-03,450
South Sudan,2020-04-03,0
Timor-Leste,2020-04-03,1
Iran,2020-04-03,53183
Canada,2020-04-03,12437
Morocco,2020-04-03,791
Brunei,2020-04-03,134
Iraq,2020-04-03,820
France,2020-04-03,65202
Serbia,2020-04-03,1476
Niger,2020-04-03,120
Guyana,2020-04-03,23
Brazil,2020-04-03,9056
Finland,2020-04-03,1615
Ireland,2020-04-03,4273
Chile,2020-04-03,3737
Costa Rica,2020-04-03,416
Israel,2020-04-03,7428
Ethiopia,2020-04-03,35
Jamaica,2020-04-03,47
China,2020-04-03,82511
Botswana,2020-04-03,4
Cabo Verde,2020-04-03,6
Fiji,2020-04-03,7
Gabon,2020-04-03,21
Argentina,2020-04-03,1265
Senegal,2020-04-03,207
US,2020-04-03,275586
Spain,2020-04-03,119199
Papua New Guinea,2020-04-03,1
Venezuela,2020-04-03,153
Somalia,2020-04-03,7
Italy,2020-04-03,119827
Singapore,2020-04-03,1114
Mozambique,2020-04-03,10
Bulgaria,2020-04-03,485
South Africa,2020-04-03,1505
Western Sahara,2020-04-03,0
Tunisia,2020-04-03,495
Honduras,2020-04-03,222
Angola,2020-04-03,8
Peru,2020-04-03,1595
Burma,2020-04-03,20
Georgia,2020-04-03,155
Hungary,2020-04-03,623
New Zealand,2020-04-03,868
Holy See,2020-04-03,7
Namibia,2020-04-03,14
Sierra Leone,2020-04-03,2
Central African Republic,2020-04-03,8
Ghana,2020-04-03,205
Haiti,2020-04-03,18
Nicaragua,2020-04-03,5
Nepal,2020-04-03,6
Antigua and Barbuda,2020-04-03,15
Indonesia,2020-04-03,1986
Algeria,2020-04-03,1171
Seychelles,2020-04-03,10
Andorra,2020-04-03,439
Turkey,2020-04-03,20921
Chad,2020-04-03,8
Zambia,2020-04-03,39
Burundi,2020-04-03,3
Iceland,2020-04-03,1364
Gambia,2020-04-03,4
Togo,2020-04-03,40
Burkina Faso,2020-04-03,302
India,2020-04-03,2567
Japan,2020-04-03,2617
Germany,2020-04-03,91159
Netherlands,2020-04-03,15821
Kuwait,2020-04-03,417
Armenia,2020-04-03,736
Grenada,2020-04-03,12
Equatorial Guinea,2020-04-03,16
Slovenia,2020-04-03,934
Cambodia,2020-04-03,114
Benin,2020-04-03,16
Ukraine,2020-04-03,1072
Monaco,2020-04-03,64
Kyrgyzstan,2020-04-03,130
Congo (Kinshasa),2020-04-03,134
Saint Vincent and the Grenadines,2020-04-03,3
Albania,2020-04-03,304
El Salvador,2020-04-03,46
Paraguay,2020-04-03,92
Moldova,2020-04-03,591
Belize,2020-04-03,4
Guatemala,2020-04-03,50
Liberia,2020-04-03,7
Ecuador,2020-04-03,3368
Saint Lucia,2020-04-03,13
Suriname,2020-04-03,10
Australia,2020-04-03,5330
Philippines,2020-04-03,3018
Lebanon,2020-04-03,508
Egypt,2020-04-03,985
Panama,2020-04-03,1475
Vietnam,2020-04-03,237
Latvia,2020-04-03,493
Tanzania,2020-04-03,20
Laos,2020-04-03,10
Belgium,2020-04-03,16770
Sudan,2020-04-03,10
West Bank and Gaza,2020-04-03,194
Zimbabwe,2020-04-03,9
Mongolia,2020-04-03,14
Uganda,2020-04-03,48
Sri Lanka,2020-04-03,159
Kazakhstan,2020-04-03,464
Eswatini,2020-04-03,9
Greece,2020-04-03,1613
San Marino,2020-04-03,245
Thailand,2020-04-03,1978
Jordan,2020-04-03,310
Colombia,2020-04-03,1267
Saudi Arabia,2020-04-03,2039
Montenegro,2020-04-03,174
Bosnia and Herzegovina,2020-04-03,579
Guinea-Bissau,2020-04-03,15
Nigeria,2020-04-03,210
Bolivia,2020-04-03,132
Sao Tome and Principe,2020-04-03,0
Estonia,2020-04-03,961
Cameroon,2020-04-03,509
Poland,2020-04-03,3383
Kosovo,2020-04-03,126
Guinea,2020-04-03,73
Kenya,2020-04-03,122
Bhutan,2020-04-03,5
Congo (Brazzaville),2020-04-03,22
"Korea, South",2020-04-03,10062
Eritrea,2020-04-03,22
North Macedonia,2020-04-03,430
Trinidad and Tobago,2020-04-03,98
Netherlands,2020-04-04,16727
Andorra,2020-04-04,466
Paraguay,2020-04-04,96
New Zealand,2020-04-04,950
Vietnam,2020-04-04,240
Qatar,2020-04-04,1325
Nepal,2020-04-04,9
Mexico,2020-04-04,1688
Papua New Guinea,2020-04-04,1
Peru,2020-04-04,1746
Uzbekistan,2020-04-04,266
Australia,2020-04-04,5550
Panama,2020-04-04,1673
Moldova,2020-04-04,752
Albania,2020-04-04,333
Monaco,2020-04-04,66
Armenia,2020-04-04,770
West Bank and Gaza,2020-04-04,217
Poland,2020-04-04,3627
Norway,2020-04-04,5550
North Macedonia,2020-04-04,483
Zimbabwe,2020-04-04,9
Afghanistan,2020-04-04,299
Nigeria,2020-04-04,214
Angola,2020-04-04,10
Montenegro,2020-04-04,201
Portugal,2020-04-04,10524
Mauritius,2020-04-04,196
Argentina,2020-04-04,1451
Venezuela,2020-04-04,155
Mauritania,2020-04-04,6
Niger,2020-04-04,144
Morocco,2020-04-04,919
Antigua and Barbuda,2020-04-04,15
Algeria,2020-04-04,1251
Mozambique,2020-04-04,10
Nicaragua,2020-04-04,5
Oman,2020-04-04,277
Austria,2020-04-04,11781
Namibia,2020-04-04,14
Philippines,2020-04-04,3094
Mongolia,2020-04-04,14
Syria,2020-04-04,16
Hungary,2020-04-04,678
Malta,2020-04-04,213
Burma,2020-04-04,21
Honduras,2020-04-04,264
Tunisia,2020-04-04,553
Singapore,2020-04-04,1189
Holy See,2020-04-04,7
Haiti,2020-04-04,20
Burundi,2020-04-04,3
Guyana,2020-04-04,23
Zambia,2020-04-04,39
Cabo Verde,2020-04-04,7
Guinea-Bissau,2020-04-04,18
Trinidad and Tobago,2020-04-04,103
Guinea,2020-04-04,111
Slovenia,2020-04-04,977
Cambodia,2020-04-04,114
Guatemala,2020-04-04,61
Grenada,2020-04-04,12
Cameroon,2020-04-04,555
Greece,2020-04-04,1673
Slovakia,2020-04-04,471
Sierra Leone,2020-04-04,4
Burkina Faso,2020-04-04,318
Iceland,2020-04-04,1417
Jordan,2020-04-04,323
Saudi Arabia,2020-04-04,2179
Bosnia and Herzegovina,2020-04-04,624
Japan,2020-04-04,3139
Jamaica,2020-04-04,53
Botswana,2020-04-04,4
Italy,2020-04-04,124632
US,2020-04-04,308850
Senegal,2020-04-04,219
Israel,2020-04-04,7851
Ireland,2020-04-04,4604
Brazil,2020-04-04,10360
Serbia,2020-04-04,1624
Iraq,2020-04-04,878
Brunei,2020-04-04,135
Iran,2020-04-04,55743
Indonesia,2020-04-04,2092
Turkey,2020-04-04,23934
Bulgaria,2020-04-04,503
Seychelles,2020-04-04,10
India,2020-04-04,3082
Somalia,2020-04-04,7
Canada,2020-04-04,12978
Western Sahara,2020-04-04,0
Togo,2020-04-04,41
Equatorial Guinea,2020-04-04,16
Congo (Kinshasa),2020-04-04,154
El Salvador,2020-04-04,56
Tanzania,2020-04-04,20
Egypt,2020-04-04,1070
Suriname,2020-04-04,10
Ecuador,2020-04-04,3465
Costa Rica,2020-04-04,435
Dominican Republic,2020-04-04,1488
Cote d'Ivoire,2020-04-04,245
Sweden,2020-04-04,6443
Dominica,2020-04-04,14
Djibouti,2020-04-04,50
Taiwan*,2020-04-04,355
Croatia,2020-04-04,1126
Diamond Princess,2020-04-04,712
Switzerland,2020-04-04,20505
Denmark,2020-04-04,4269
Cuba,2020-04-04,288
Czechia,2020-04-04,4472
Cyprus,2020-04-04,426
Sudan,2020-04-04,10
Kazakhstan,2020-04-04,531
Congo (Brazzaville),2020-04-04,22
Estonia,2020-04-04,1039
Ghana,2020-04-04,205
Germany,2020-04-04,96092
South Africa,2020-04-04,1585
Georgia,2020-04-04,162
Central African Republic,2020-04-04,8
Gambia,2020-04-04,4
Chad,2020-04-04,9
Gabon,2020-04-04,21
South Sudan,2020-04-04,0
Timor-Leste,2020-04-04,1
France,2020-04-04,90848
Finland,2020-04-04,1882
Chile,2020-04-04,4161
Spain,2020-04-04,126168
Fiji,2020-04-04,12
China,2020-04-04,82543
Ethiopia,2020-04-04,38
Colombia,2020-04-04,1406
Thailand,2020-04-04,2067
Eswatini,2020-04-04,9
Sri Lanka,2020-04-04,166
Eritrea,2020-04-04,29
Uganda,2020-04-04,48
Pakistan,2020-04-04,2818
Belarus,2020-04-04,440
Liberia,2020-04-04,10
San Marino,2020-04-04,259
Romania,2020-04-04,3613
Belize,2020-04-04,4
Rwanda,2020-04-04,102
Luxembourg,2020-04-04,2729
Saint Lucia,2020-04-04,14
Malaysia,2020-04-04,3483
MS Zaandam,2020-04-04,9
Malawi,2020-04-04,4
Bahamas,2020-04-04,28
Benin,2020-04-04,16
Ukraine,2020-04-04,1225
Lebanon,2020-04-04,520
Kyrgyzstan,2020-04-04,144
Russia,2020-04-04,4731
Belgium,2020-04-04,18431
United Kingdom,2020-04-04,42477
Saint Vincent and the Grenadines,2020-04-04,7
Latvia,2020-04-04,509
Madagascar,2020-04-04,70
Bangladesh,2020-04-04,70
Bahrain,2020-04-04,688
Lithuania,2020-04-04,771
Kuwait,2020-04-04,479
Kosovo,2020-04-04,135
Saint Kitts and Nevis,2020-04-04,9
Sao Tome and Principe,2020-04-04,0
Azerbaijan,2020-04-04,521
Liechtenstein,2020-04-04,77
Bolivia,2020-04-04,139
Kenya,2020-04-04,126
Libya,2020-04-04,18
Maldives,2020-04-04,19
Mali,2020-04-04,41
Barbados,2020-04-04,52
Bhutan,2020-04-04,5
Laos,2020-04-04,10
Uruguay,2020-04-04,400
"Korea, South",2020-04-04,10156
United Arab Emirates,2020-04-04,1505
Algeria,2020-04-05,1320
Ethiopia,2020-04-05,43
MS Zaandam,2020-04-05,9
Rwanda,2020-04-05,104
Thailand,2020-04-05,2169
Timor-Leste,2020-04-05,1
Lithuania,2020-04-05,811
United Kingdom,2020-04-05,48436
Colombia,2020-04-05,1485
Georgia,2020-04-05,174
Nigeria,2020-04-05,232
Eswatini,2020-04-05,9
Gabon,2020-04-05,21
Liechtenstein,2020-04-05,77
China,2020-04-05,82602
South Sudan,2020-04-05,1
Mauritius,2020-04-05,227
Central African Republic,2020-04-05,8
Portugal,2020-04-05,11278
Pakistan,2020-04-05,3157
Fiji,2020-04-05,12
Spain,2020-04-05,131646
Gambia,2020-04-05,4
France,2020-04-05,93773
Chile,2020-04-05,4471
Luxembourg,2020-04-05,2804
Barbados,2020-04-05,56
Chad,2020-04-05,9
Papua New Guinea,2020-04-05,1
Niger,2020-04-05,184
Finland,2020-04-05,1927
Nicaragua,2020-04-05,6
Sao Tome and Principe,2020-04-05,0
Sri Lanka,2020-04-05,176
Cote d'Ivoire,2020-04-05,261
Bahamas,2020-04-05,28
Sweden,2020-04-05,6830
Dominica,2020-04-05,14
Afghanistan,2020-04-05,349
Djibouti,2020-04-05,59
Taiwan*,2020-04-05,363
Uruguay,2020-04-05,400
Norway,2020-04-05,5687
Croatia,2020-04-05,1182
Diamond Princess,2020-04-05,712
Maldives,2020-04-05,19
Switzerland,2020-04-05,21100
Denmark,2020-04-05,4561
Mali,2020-04-05,45
Oman,2020-04-05,298
Azerbaijan,2020-04-05,584
Cuba,2020-04-05,320
Czechia,2020-04-05,4587
Qatar,2020-04-05,1604
Cyprus,2020-04-05,446
Austria,2020-04-05,12051
Bangladesh,2020-04-05,88
Dominican Republic,2020-04-05,1745
Romania,2020-04-05,3864
Estonia,2020-04-05,1097
Eritrea,2020-04-05,29
Madagascar,2020-04-05,72
Mauritania,2020-04-05,6
Congo (Brazzaville),2020-04-05,45
Albania,2020-04-05,361
South Africa,2020-04-05,1655
Sudan,2020-04-05,12
Equatorial Guinea,2020-04-05,16
West Bank and Gaza,2020-04-05,237
North Macedonia,2020-04-05,555
Bahrain,2020-04-05,700
Congo (Kinshasa),2020-04-05,154
El Salvador,2020-04-05,62
Tanzania,2020-04-05,22
Panama,2020-04-05,1801
Egypt,2020-04-05,1173
Malawi,2020-04-05,4
Suriname,2020-04-05,10
Ecuador,2020-04-05,3646
Malaysia,2020-04-05,3662
Costa Rica,2020-04-05,454
Russia,2020-04-05,5389
Andorra,2020-04-05,501
Belarus,2020-04-05,562
Serbia,2020-04-05,1908
Iraq,2020-04-05,961
Kuwait,2020-04-05,556
Brunei,2020-04-05,135
Morocco,2020-04-05,1021
Iran,2020-04-05,58226
Benin,2020-04-05,22
Indonesia,2020-04-05,2273
Armenia,2020-04-05,822
Turkey,2020-04-05,27069
Brazil,2020-04-05,11130
Poland,2020-04-05,4102
Monaco,2020-04-05,73
Bulgaria,2020-04-05,531
Seychelles,2020-04-05,10
India,2020-04-05,3588
Iceland,2020-04-05,1486
Mozambique,2020-04-05,10
Ukraine,2020-04-05,1308
Burkina Faso,2020-04-05,345
Kyrgyzstan,2020-04-05,147
Sierra Leone,2020-04-05,6
Antigua and Barbuda,2020-04-05,15
Saint Vincent and the Grenadines,2020-04-05,7
San Marino,2020-04-05,266
Ireland,2020-04-05,4994
Mongolia,2020-04-05,14
Kazakhstan,2020-04-05,584
Jordan,2020-04-05,345
Bolivia,2020-04-05,157
Saudi Arabia,2020-04-05,2402
Montenegro,2020-04-05,214
Philippines,2020-04-05,3246
Bosnia and Herzegovina,2020-04-05,654
Japan,2020-04-05,3139
Kenya,2020-04-05,142
Zimbabwe,2020-04-05,9
Syria,2020-04-05,19
Bhutan,2020-04-05,5
Argentina,2020-04-05,1451
Botswana,2020-04-05,6
Italy,2020-04-05,128948
US,2020-04-05,337072
"Korea, South",2020-04-05,10237
Senegal,2020-04-05,222
Israel,2020-04-05,8430
Kosovo,2020-04-05,145
Venezuela,2020-04-05,159
Jamaica,2020-04-05,58
New Zealand,2020-04-05,1039
Hungary,2020-04-05,733
Peru,2020-04-05,2281
Australia,2020-04-05,5687
Lebanon,2020-04-05,527
Slovenia,2020-04-05,997
Western Sahara,2020-04-05,4
Guatemala,2020-04-05,61
Cambodia,2020-04-05,114
Vietnam,2020-04-05,241
Mexico,2020-04-05,1890
Grenada,2020-04-05,12
Liberia,2020-04-05,13
Paraguay,2020-04-05,104
Cameroon,2020-04-05,650
Uzbekistan,2020-04-05,342
United Arab Emirates,2020-04-05,1799
Uganda,2020-04-05,52
Somalia,2020-04-05,7
Canada,2020-04-05,15756
Libya,2020-04-05,18
Togo,2020-04-05,44
Saint Kitts and Nevis,2020-04-05,10
Ghana,2020-04-05,214
Germany,2020-04-05,100123
Greece,2020-04-05,1735
Namibia,2020-04-05,16
Netherlands,2020-04-05,17953
Guinea,2020-04-05,121
Moldova,2020-04-05,864
Burma,2020-04-05,21
Zambia,2020-04-05,39
Angola,2020-04-05,14
Honduras,2020-04-05,268
Belize,2020-04-05,5
Tunisia,2020-04-05,574
Singapore,2020-04-05,1309
Holy See,2020-04-05,7
Trinidad and Tobago,2020-04-05,104
Laos,2020-04-05,11
Latvia,2020-04-05,533
Burundi,2020-04-05,3
Guyana,2020-04-05,24
Belgium,2020-04-05,19691
Nepal,2020-04-05,9
Cabo Verde,2020-04-05,7
Slovakia,2020-04-05,485
Guinea-Bissau,2020-04-05,18
Saint Lucia,2020-04-05,14
Haiti,2020-04-05,21
Malta,2020-04-05,227
Zambia,2020-04-06,39
Western Sahara,2020-04-06,4
Kosovo,2020-04-06,145
Vietnam,2020-04-06,245
Gambia,2020-04-06,4
Gabon,2020-04-06,24
France,2020-04-06,98963
Finland,2020-04-06,2176
Fiji,2020-04-06,14
Ethiopia,2020-04-06,44
Eswatini,2020-04-06,10
Estonia,2020-04-06,1108
Georgia,2020-04-06,188
Eritrea,2020-04-06,31
El Salvador,2020-04-06,69
Egypt,2020-04-06,1322
Ecuador,2020-04-06,3747
Dominican Republic,2020-04-06,1828
Dominica,2020-04-06,15
Djibouti,2020-04-06,90
Diamond Princess,2020-04-06,712
Denmark,2020-04-06,4875
Equatorial Guinea,2020-04-06,16
Germany,2020-04-06,103374
Ghana,2020-04-06,214
Greece,2020-04-06,1755
Japan,2020-04-06,3654
Jamaica,2020-04-06,58
Italy,2020-04-06,132547
Israel,2020-04-06,8904
Ireland,2020-04-06,5364
Iraq,2020-04-06,1031
Iran,2020-04-06,60500
Indonesia,2020-04-06,2491
India,2020-04-06,4778
Iceland,2020-04-06,1562
Hungary,2020-04-06,744
Honduras,2020-04-06,298
Holy See,2020-04-06,7
Haiti,2020-04-06,24
Guyana,2020-04-06,31
Guinea-Bissau,2020-04-06,18
Guinea,2020-04-06,128
Guatemala,2020-04-06,70
Grenada,2020-04-06,12
Czechia,2020-04-06,4822
Cyprus,2020-04-06,465
Cuba,2020-04-06,350
Croatia,2020-04-06,1222
Benin,2020-04-06,26
Belize,2020-04-06,7
Belgium,2020-04-06,20814
Belarus,2020-04-06,700
Barbados,2020-04-06,60
Bangladesh,2020-04-06,123
Bahrain,2020-04-06,756
Bahamas,2020-04-06,29
Azerbaijan,2020-04-06,641
Austria,2020-04-06,12297
Australia,2020-04-06,5797
Armenia,2020-04-06,833
Argentina,2020-04-06,1554
Antigua and Barbuda,2020-04-06,15
Angola,2020-04-06,16
Andorra,2020-04-06,525
Algeria,2020-04-06,1423
Albania,2020-04-06,377
Afghanistan,2020-04-06,367
Bhutan,2020-04-06,5
Jordan,2020-04-06,349
Bolivia,2020-04-06,183
Botswana,2020-04-06,6
Cote d'Ivoire,2020-04-06,323
Costa Rica,2020-04-06,467
Congo (Kinshasa),2020-04-06,161
Congo (Brazzaville),2020-04-06,45
Colombia,2020-04-06,1579
China,2020-04-06,82665
Chile,2020-04-06,4815
Chad,2020-04-06,9
Central African Republic,2020-04-06,8
Canada,2020-04-06,16563
Cameroon,2020-04-06,658
Cambodia,2020-04-06,114
Cabo Verde,2020-04-06,7
Burundi,2020-04-06,3
Burma,2020-04-06,22
Burkina Faso,2020-04-06,364
Bulgaria,2020-04-06,549
Brunei,2020-04-06,135
Brazil,2020-04-06,12161
Bosnia and Herzegovina,2020-04-06,674
West Bank and Gaza,2020-04-06,254
Kazakhstan,2020-04-06,662
"Korea, South",2020-04-06,10284
South Sudan,2020-04-06,1
South Africa,2020-04-06,1686
Somalia,2020-04-06,7
Slovenia,2020-04-06,1021
Slovakia,2020-04-06,534
Singapore,2020-04-06,1375
Sierra Leone,2020-04-06,6
Seychelles,2020-04-06,11
Spain,2020-04-06,136675
Serbia,2020-04-06,2200
Saudi Arabia,2020-04-06,2605
Sao Tome and Principe,2020-04-06,4
San Marino,2020-04-06,266
Saint Vincent and the Grenadines,2020-04-06,7
Saint Lucia,2020-04-06,14
Saint Kitts and Nevis,2020-04-06,10
Rwanda,2020-04-06,105
Russia,2020-04-06,6343
Senegal,2020-04-06,226
Sri Lanka,2020-04-06,178
Sudan,2020-04-06,12
Suriname,2020-04-06,10
Venezuela,2020-04-06,165
Uzbekistan,2020-04-06,457
Uruguay,2020-04-06,406
United Kingdom,2020-04-06,52279
United Arab Emirates,2020-04-06,2076
Ukraine,2020-04-06,1319
Uganda,2020-04-06,52
US,2020-04-06,366614
Turkey,2020-04-06,30217
Tunisia,2020-04-06,596
Trinidad and Tobago,2020-04-06,105
Togo,2020-04-06,58
Timor-Leste,2020-04-06,1
Thailand,2020-04-06,2220
Tanzania,2020-04-06,24
Taiwan*,2020-04-06,373
Syria,2020-04-06,19
Switzerland,2020-04-06,21657
Sweden,2020-04-06,7206
Romania,2020-04-06,4057
Qatar,2020-04-06,1832
Portugal,2020-04-06,11730
Poland,2020-04-06,4413
Mauritius,2020-04-06,244
Mauritania,2020-04-06,6
Malta,2020-04-06,241
Mali,2020-04-06,47
Maldives,2020-04-06,19
Malaysia,2020-04-06,3793
Malawi,2020-04-06,5
Madagascar,2020-04-06,82
MS Zaandam,2020-04-06,9
Luxembourg,2020-04-06,2843
Lithuania,2020-04-06,843
Liechtenstein,2020-04-06,77
Libya,2020-04-06,19
Liberia,2020-04-06,14
Lebanon,2020-04-06,541
Latvia,2020-04-06,542
Laos,2020-04-06,12
Kyrgyzstan,2020-04-06,216
Kuwait,2020-04-06,665
Mexico,2020-04-06,2143
Kenya,2020-04-06,158
Moldova,2020-04-06,965
Mongolia,2020-04-06,15
Philippines,2020-04-06,3660
Peru,2020-04-06,2561
