"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",398,2019-09-08 15:25:00,"Sunday","September 8, 2019 3:25 PM","September 8, 2019","3:25 PM",1567970700,"John, Louis & team,


I made calls today to the Atlanta, Charleston, Columbia, Wilmington and Newport WFO's, the SERFC, and the NHC and OPC ops desk.  I couldn't get through to a person at Raleigh, and left a message for Chris Landsea (which was one of the numbers I had).  We will see Raleigh next week, but I will call if anyone has the forecast number.

I have to tell you that to a person, the folks on duty were very positive and really appreciated the personal touch on a weekend shift.  Several mentioned the All Hands email, and one person said ""never underestimate the power of a pat on the back.""  Many enjoyed sharing some of the tricky elements of the forecast, and we discussed local impacts.

I know we caught them a bit off guard, so also mentioned they could follow up if they had questions.

I know we have folks that are very upset, and others who are understandably very tired.  I will say, however,

it is incredibly uplifting to also witness first hand the resilience, and positive focus of so many who may not be quite as vocal.

Best,

Mary","noaa_emails/noaa_email_320.txt"
"Christopher Vaccaro - NOAA Federal","Re: Lying for Trump",399,2019-09-08 15:27:00,"Sunday","September 8, 2019 3:27 PM","September 8, 2019","3:27 PM",1567970820,"Thank you for forwarding","noaa_emails/noaa_email_379.txt"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",400,2019-09-08 15:28:00,"Sunday","September 8, 2019 3:28 PM","September 8, 2019","3:28 PM",1567970880,"Thanks Mary et al.  Know they appreciate personal touch and agree, amazing what simple thank you does","noaa_emails/noaa_email_321.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",401,2019-09-08 15:40:00,"Sunday","September 8, 2019 3:40 PM","September 8, 2019","3:40 PM",1567971600,"Katie - I have to admit I wasn’t sure about calling offices - but just to hear the surprise and pleasure in the voices of folks on shift today was worth it.  We need to do this more often under different circumstances!!

 Thanks for the idea.


Maybe we create a call of the month or week!


Best,

Mary","noaa_emails/noaa_email_404.txt"
"Darin Figurskey NOAA Federal","Re: Phone Numbers for NWS Offices",402,2019-09-08 15:46:00,"Sunday","September 8, 2019 3:46 PM","September 8, 2019","3:46 PM",1567971960,"For Raleigh, you could try 919 515 8203, which was the media line when I worked there, or 919 515 8200, which was the office's coordination line.  As it's getting close to 4 PM, calling around 4 PM you might get both the leaving day and oncoming evening shifts, based on the schedule when I worked there.

Thanks for reaching out to OPC today.  Darin","noaa_emails/noaa_email_322.txt"
"Linda LawhornBrown - NOAA Federal","Re: Alabama",403,2019-09-08 16:04:00,"Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM",1567973040,"Hi Stu, do you want to arrive around the same time as DNJ and return on the same flight or do you want to return to Bwi also?  Thanks","noaa_emails/noaa_email_328.txt"
"George Jungbluth - NOAA Federal","Re: Phone Numbers for NWS Offices",404,2019-09-08 16:04:00,"Sunday","September 8, 2019 4:04 PM","September 8, 2019","4:04 PM",1567973040,"Thanks Mary!!!","noaa_emails/noaa_email_405.txt"
"Nicole LeBoeuf - NOAA Federal","NOS' Response to Hurricane Dorian",405,2019-09-08 16:12:00,"Sunday","September 8, 2019 4:12 PM","September 8, 2019","4:12 PM",1567973520,"Good afternoon NOS,


I am writing to express to you how deeply grateful I am for NOS’s and for NOAA’s collective response to Hurricane Dorian. I could not be more proud of how well we performed and continue to perform as much of the work, particularly for NOS, is just getting started.


NOS employees' performance leading up to and during Hurricane Dorian was and remains exemplary. Last week wasn't easy for any of us caught up in the human and environmental impacts associated with this event. To give you a partial sense of the scale of Hurricane Dorian's footprint on NOS and our partners, we activated our Incident Management Team, multiple National Marine Sanctuaries and National Estuarine Research Reserves closed operations, we issued our Quick Looks product, we activated our Disaster Preparedness Program, we contributed to the deployment of gliders to better understand storm intensification, and we utilized real-time information from our newly launched Coastal Inundation Dashboard, as well as our tried and tested Environmental Response Management Application. We participated in multiple times a day briefings and, at one point, we had over 300 employees (including contractors, NOAA Corps Officers, and Sea Grant fellows) in the area of impact.


Many of our staff and partners found themselves under local or state mandatory evacuation orders as we embedded others at FEMA’s National Response Coordination Center. Across NOAA, but particularly at NOS, during storm events, some employees find themselves securing facilities and ensuring that staff are safe as others position teams and assets to move into these same areas to assess damage and begin the long, hard work of helping communities recover what's been lost. With all of our Mission Essential Functions now pre- authorized by FEMA, NOS’ National Geodetic Survey and the Office of Coast Survey’s Navigational Response Teams are collecting coastal imagery and conducting hydrographic surveys in FL, GA, SC, and NC. Most importantly at NOS, we have no indications of any injuries or major damage throughout our workforce or facilities nor those of our partners.

The potential seriousness of impacts from coastal hazards, such as tropical storms and hurricanes, should never be underestimated nor trivialized. When NOAA’s National Weather Service issues watches and warnings, like the general public, we must take them to heart. The destruction and loss of life in the Bahamas is a reminder of the havoc these powerful systems can wreak on coastal communities. I’m not a stranger to this notion as I grew up along the Texas coast, experiencing multiple storm events. I’ve packed my bags, boarded up my house, driven through the night to safety, and then driven home to uncertainty.

People living along the U.S. east coast experienced these or similar events as Hurricane Dorian approached.  They relied upon NOAA, including NOS’ products and services, to give them the insights they needed to make difficult choices for themselves and their families. These people included not only the general public, but NOS’ own employees, our partners, and many in our extended NOAA family.  Like many of you, as Dorian turned northward after savaging the Bahamas, my heart was with friends and family in the shifting area of impact. From Florida to the Carolinas, I was on the phone with loved ones daily as they decided whether or not to evacuate, what to take with them if they left, and about the potential for the damage they might come home to. As Dorian approached, I spoke with NOAA colleagues across the as they decided whether or not to evacuate, what to take with them if they left, and about the potential for the damage they might come home to. As Dorian approached, I spoke with NOAA colleagues across the southeast United States as they also prepared for the storm - either in their personal lives, as professionals, or both. It is because much of NOAA lives and works in coastal communities that the whole of our lives are impacted by coastal hazards. It is because I consider NOAA part of my family that I reached out to colleagues at the NWS’s National Hurricane Center, at OAR’s Atlantic Oceanographic and Meteorological Laboratory, at NOAA’s Office of Marine and Aviation Operations, and elsewhere across the agency to check in on them and to offer words of support and encouragement.

Across NOAA, we’ve dedicated our lives to collect, analyze, and disseminate information critical to saving the lives of others. We stand by that information not only because we know it to be the most accurate and authoritative available, but because we also may live and work in harm's way during any given event. This is what's called having skin in the game - a vested interest in the quality of our work and in the trust the public places in us as NOAA employees and as members of local communities. Those we serve are often our friends and neighbors. When we place a NOAA logo on the side of a building and come to work each day, we send a very powerful signal to all - “We are here with you, we are doing all we can to understand the potential risks of environmental and man hazards, and we will share with you the best information we have so that we all might remain safe.”

Because of the accuracy and reliability of the tools and data that NOAA and NOS provides, the American people are enabled to live and prosper in the coastal zone and across our great nation. Our data and information are not only authoritative, but we strive to make how we collect, analyze, and use these data transparent to the public - a hallmark of dedicated public service and of our scientific and professional ethics. The continued public trust in NOAA and in NOS is of paramount importance, and I want to recognize the men and women across NOAA and NOS for their responsiveness, professionalism, commitment to service, as well as to their love of the organization.

Because of the accuracy and reliability of the tools and data that NOAA and NOS provides, the American people are enabled to live and prosper in the coastal zone and across our great nation. Our data and information are not only authoritative, but we strive to make how we collect, analyze, and use these data transparent to the public - a hallmark of dedicated public service and of our scientific and professional ethics. The continued public trust in NOAA and in NOS is of paramount importance, and I want to recognize the men and women across NOAA and NOS for their responsiveness, professionalism, commitment to service, as well as to their love of the organization.

As a 22-year NOAA employee, I could not be more proud of how we prepared for, responded to, and will continue to aid recovery from this complex storm and recent challenging events associated with it. I am hopeful that NOAA’s response to Hurricane Dorian, a clear display of courage and commitment and of what it means to us to wear the NOAA logo, will serve as a reminder of what the NOAA mission means not just to us, but to the American people.

I have honorably served NOAA for most of my adult life and am fully invested in its continued success. It is because of ALL of us who embody NOAA's slogan of science, service, and stewardship that I am certain that our world-class reputation will endure beyond these challenging times.


Steady as we go,","noaa_emails/noaa_email_136.txt"
"Nicole LeBoeuf - NOAA Federal","Fwd: NOS' Response to Hurricane Dorian",406,2019-09-08 16:13:00,"Sunday","September 8, 2019 4:13 PM","September 8, 2019","4:13 PM",1567973580,"FYI","noaa_emails/noaa_email_285.txt"
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian",407,2019-09-08 16:17:00,"Sunday","September 8, 2019 4:17 PM","September 8, 2019","4:17 PM",1567973820,"Nicole: Nice. There is a paragraph that is repeated near the end. Louis","noaa_emails/noaa_email_323.txt"
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian",408,2019-09-08 16:21:00,"Sunday","September 8, 2019 4:21 PM","September 8, 2019","4:21 PM",1567974060,"Ack! Thanks. I KNEW something like that would happen. N","noaa_emails/noaa_email_324.txt"
"Louis Uccellini - NOAA Federal","Re: NOS' Response to Hurricane Dorian",409,2019-09-08 16:23:00,"Sunday","September 8, 2019 4:23 PM","September 8, 2019","4:23 PM",1567974180,"I hated being the one to find it. I was an AMS journal editor way back when and haven’t lost the touch I am afraid. Louis","noaa_emails/noaa_email_311.txt"
"Nicole LeBoeuf - NOAA Federal","Re: NOS' Response to Hurricane Dorian",410,2019-09-08 16:24:00,"Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM",1567974240,"It's my signature move. Found another one. I've read this thing 100 times....","noaa_emails/noaa_email_313.txt"
"Stuart Levenbach - NOAA Federal","Re: Alabama",411,2019-09-08 16:24:00,"Sunday","September 8, 2019 4:24 PM","September 8, 2019","4:24 PM",1567974240,"Yes, but his plans are going to change.  Will likely take an earlier flight.  Copying Nick.


Stu","noaa_emails/noaa_email_329.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",412,2019-09-08 16:31:00,"Sunday","September 8, 2019 4:31 PM","September 8, 2019","4:31 PM",1567974660,"Thanks, Darin!","noaa_emails/noaa_email_407.txt"
"Linda LawhornBrown - NOAA Federal","Re: Alabama",413,2019-09-08 16:51:00,"Sunday","September 8, 2019 4:51 PM","September 8, 2019","4:51 PM",1567975860,"Ok.  Stu, all flights from BWI to Huntsville are connections through Charlotte.  The times don’t match up with DNJ’s flight times.  You may need to get a rental car if you don’t arrive and depart  around the same times.  Nick, please advise as soon as you can on changes for DNJ.  Thank you.

To Huntsville 9/9

3:25pm luv bwi

Through Charlotte

6:36pm arrive Huntsville


Return 9/10

3:53pm lv Huntsville

Through Charlotte

10:03 pm are Bwi","noaa_emails/noaa_email_330.txt"
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian",414,2019-09-08 17:14:00,"Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM",1567977240,"Ben, FYSA.","noaa_emails/noaa_email_262.txt"
"Mary Erickson - NOAA Federal","Fwd: Regarding reports on path of Hurricane Dorian",415,2019-09-08 17:14:00,"Sunday","September 8, 2019 5:14 PM","September 8, 2019","5:14 PM",1567977240,"Ben, FYSA.","noaa_emails/noaa_email_406.txt"
"Louis Uccellini - NOAA Federal","Re: Regarding reports on path of Hurricane Dorian",416,2019-09-08 17:24:00,"Sunday","September 8, 2019 5:24 PM","September 8, 2019","5:24 PM",1567977840,"Mary: powerful statement.  Maybe send her the All Hands. Everybody else has it.  And it was quoted in the WaPo.  Louis","noaa_emails/noaa_email_263.txt"
"NWS PCO - NOAA Service Account","Re: Heads Up: Media at NWA",417,2019-09-08 18:29:00,"Sunday","September 8, 2019 6:29 PM","September 8, 2019","6:29 PM",1567981740,"Julie,


Thank you.  Will you be joining us at the WFO as well?


Charles","noaa_emails/noaa_email_5.txt"
